"enterprise","record_number","msa","perc_minority","tract_income_ratio","borrower_income_ratio","loan_purpose","federal_guarantee","borrower_race","co_borrower_race","borrower_gender","co_borrower_gender","num_units","affordability","year","type"
2,814,0,1,2,2,8,4,9,9,1,5,1,9,2009,0
2,843,1,2,2,3,2,4,5,5,1,2,1,4,2012,1
1,985,1,1,1,9,9,3,5,9,2,4,1,9,2008,0
2,733,1,1,3,3,8,4,5,5,2,1,1,4,2015,0
2,605,1,1,3,3,1,4,5,5,1,2,1,9,2009,0
1,74,1,3,3,2,1,4,2,2,2,1,1,4,2013,0
2,334,1,2,2,3,2,4,9,9,2,5,1,4,2013,1
2,862,1,2,2,3,2,4,5,9,1,5,1,9,2008,1
1,918,1,1,3,3,2,4,9,9,1,2,1,4,2011,1
2,128,1,2,3,3,8,4,5,9,2,5,1,4,2012,0
1,916,1,3,3,3,1,4,3,3,2,1,1,4,2015,1
1,81,1,2,2,1,8,4,9,9,1,2,1,3,2010,0
1,781,1,2,2,3,2,4,5,5,1,2,1,4,2011,1
1,949,0,2,2,3,2,4,5,9,1,4,1,4,2011,1
2,683,0,1,2,3,2,4,9,9,1,2,1,4,2011,1
1,532,1,2,3,3,2,4,5,9,1,4,1,4,2013,1
1,849,1,2,3,3,1,4,9,9,1,2,1,4,2010,1
1,44,1,2,1,3,1,4,5,9,2,4,1,4,2013,1
2,247,1,2,3,3,1,4,5,9,1,5,1,9,2008,0
1,636,1,2,3,2,2,4,5,5,1,2,1,4,2015,1
1,257,1,1,3,3,8,4,5,7,2,1,1,4,2011,0
1,236,1,1,2,3,1,4,5,9,1,3,1,4,2014,0
1,438,1,2,3,3,2,4,5,9,2,4,1,4,2013,1
1,279,1,2,3,3,8,4,9,9,1,4,1,4,2010,0
2,896,1,1,3,3,8,4,5,9,1,5,1,9,2009,0
1,666,1,2,2,3,8,4,5,5,1,2,1,4,2011,0
2,617,1,2,2,3,2,4,5,9,2,5,1,4,2010,1
2,531,1,3,3,3,2,4,9,9,1,2,1,4,2011,1
1,462,0,1,2,3,2,4,5,5,1,2,1,4,2015,1
1,261,0,1,2,1,8,4,5,5,1,2,1,3,2009,0
2,982,1,3,2,2,8,4,5,9,2,5,1,4,2012,0
1,388,1,2,3,2,1,4,5,5,1,2,1,4,2015,0
2,948,0,1,2,3,2,4,5,5,1,2,1,9,2009,1
2,899,1,1,3,3,1,4,5,5,2,1,1,4,2013,0
2,415,1,2,3,3,2,4,5,5,1,2,1,9,2009,1
1,168,1,1,3,3,2,4,5,5,1,2,1,4,2011,1
1,40,1,3,1,1,2,4,7,9,2,4,1,2,2012,1
2,667,1,1,2,3,2,4,5,5,1,2,1,9,2008,1
2,368,1,3,1,3,1,4,2,9,1,5,1,4,2015,0
2,982,1,1,3,3,1,4,5,9,2,5,1,4,2011,1
2,274,0,1,2,3,1,4,5,5,1,2,1,4,2015,0
2,477,0,1,2,3,2,4,5,5,2,1,1,4,2010,1
2,74,1,1,2,3,2,4,5,5,1,2,1,4,2013,1
2,874,1,3,1,2,2,4,5,9,1,5,1,1,2008,1
2,659,0,1,2,3,1,4,5,5,1,2,1,4,2015,0
1,279,0,1,2,3,2,4,5,5,1,2,1,4,2012,1
1,205,1,3,1,3,8,4,5,5,1,2,1,4,2014,0
2,923,1,1,3,3,8,4,5,5,1,2,1,4,2010,0
1,288,1,3,3,3,1,4,5,9,1,4,1,4,2015,1
1,830,1,2,2,3,2,4,2,2,2,1,1,4,2010,1
2,473,1,2,3,3,2,4,5,9,1,5,1,4,2011,1
1,491,0,2,2,3,8,4,5,9,2,4,1,4,2012,0
2,45,1,2,2,3,2,4,5,9,1,5,1,4,2014,1
1,830,0,1,2,2,2,4,9,9,3,3,1,4,2015,1
1,669,1,2,3,3,2,4,5,9,1,4,1,4,2012,1
1,599,1,2,2,9,8,4,5,9,2,4,1,9,2008,0
2,922,1,2,3,3,2,4,5,5,1,2,1,4,2010,1
2,344,1,1,1,1,1,4,5,9,2,5,1,2,2014,1
2,654,0,1,2,2,2,4,5,9,1,5,1,9,2008,1
1,867,1,2,3,3,8,4,5,5,1,2,1,4,2012,0
1,634,1,2,2,3,8,4,9,9,3,4,1,4,2015,0
2,78,1,2,3,2,1,4,5,9,1,5,1,9,2009,0
1,738,1,2,2,3,1,4,5,5,1,2,1,4,2015,0
1,609,1,3,1,2,1,1,9,9,9,9,1,1,2011,0
2,636,1,1,2,2,1,4,5,9,2,5,1,9,2009,0
1,522,1,1,3,2,8,4,9,9,1,2,1,4,2009,0
1,638,1,2,3,3,2,4,5,5,1,2,1,4,2008,1
2,824,1,3,3,3,1,4,5,9,2,5,1,4,2013,0
2,952,1,3,2,3,1,4,5,5,1,2,1,4,2015,1
1,279,1,2,2,3,8,4,5,5,1,2,1,4,2012,0
1,427,1,1,2,3,1,4,5,5,2,1,1,4,2014,0
2,813,1,3,2,2,8,4,5,9,2,5,1,4,2014,0
2,827,1,2,2,3,2,4,5,5,1,2,1,4,2010,1
1,745,0,2,2,2,9,3,9,9,1,4,1,4,2008,1
1,416,1,2,3,3,8,4,2,2,1,2,1,4,2011,0
1,464,1,2,2,1,1,4,5,5,1,2,1,3,2013,1
1,221,0,3,1,3,8,4,5,5,2,1,1,4,2012,0
1,72,1,2,3,3,1,4,3,9,2,4,1,4,2008,1
2,918,1,3,3,3,2,4,5,9,1,5,1,4,2015,1
1,548,1,2,3,3,1,4,5,5,1,2,1,4,2008,0
2,292,1,2,3,3,1,4,5,5,1,2,1,4,2015,1
1,634,1,3,2,3,2,4,5,9,1,4,1,4,2014,1
1,995,1,2,1,3,2,4,5,9,1,4,1,4,2013,1
1,849,1,1,3,3,8,4,5,5,1,2,1,4,2009,0
2,210,1,3,2,1,2,4,6,7,1,2,3,3,2015,1
1,787,1,2,3,3,2,4,2,2,1,2,1,4,2010,1
2,827,1,3,2,3,1,4,5,9,1,5,1,4,2014,1
1,148,1,3,2,3,1,4,7,7,1,2,1,4,2010,1
1,730,1,2,2,3,1,4,5,9,1,4,1,4,2009,1
2,191,1,2,2,2,8,4,5,9,2,5,1,4,2012,0
2,914,1,1,3,3,1,1,9,9,9,5,1,4,2011,1
2,943,1,3,1,1,8,4,5,9,1,5,1,2,2009,0
1,356,1,2,3,3,2,4,9,9,2,1,1,4,2012,1
1,622,1,3,2,3,2,4,2,9,2,4,1,4,2013,1
2,440,1,3,2,3,2,4,5,9,1,5,1,9,2009,1
1,435,1,2,3,2,2,4,5,5,1,2,1,4,2012,1
1,909,0,3,1,3,8,4,5,5,1,2,1,4,2010,0
2,756,0,2,1,3,8,4,5,9,1,5,1,4,2014,0
1,677,1,2,2,3,2,4,9,9,3,4,1,4,2014,1
1,1,0,1,2,3,2,4,5,5,1,2,1,4,2011,1
1,186,1,3,2,3,1,4,5,5,2,1,1,4,2015,1
1,362,1,2,2,3,1,4,5,5,1,2,1,4,2008,1
2,717,1,3,1,1,1,4,2,2,1,1,1,2,2008,0
1,169,1,1,2,2,1,4,5,9,2,4,1,4,2010,0
1,498,0,2,2,3,2,4,5,9,1,4,1,4,2010,1
1,25,1,1,2,3,8,4,5,5,1,2,1,4,2013,0
2,718,1,1,2,3,8,4,5,9,2,5,1,4,2012,0
2,146,1,1,3,3,1,4,5,5,2,1,1,9,2008,0
1,872,1,3,2,1,2,4,5,5,1,2,1,3,2009,1
2,433,1,2,3,3,8,4,5,9,2,5,1,4,2014,0
1,875,1,3,1,2,2,4,3,9,2,4,1,1,2013,1
1,971,0,2,2,3,2,4,5,9,2,4,1,4,2013,1
1,643,1,1,3,2,8,4,5,9,1,4,1,4,2008,0
2,707,1,3,3,3,1,4,3,9,1,5,1,4,2014,1
2,652,1,2,3,3,8,4,5,9,1,5,1,9,2008,0
1,694,1,1,3,2,2,4,5,9,2,4,1,4,2012,1
2,90,1,2,3,3,1,4,5,9,1,5,1,4,2012,1
2,259,1,2,2,3,2,4,6,9,1,5,1,9,2009,1
2,98,1,2,3,3,2,4,5,9,2,5,1,4,2012,1
2,421,1,3,2,3,2,4,5,5,1,2,1,4,2013,1
1,594,0,1,2,3,2,4,5,5,1,2,1,4,2012,1
1,978,1,3,1,9,2,4,7,7,1,2,3,0,2013,1
1,446,1,1,3,3,2,4,5,5,1,2,1,4,2011,1
1,104,1,2,3,2,2,4,5,5,1,2,1,4,2010,1
1,507,1,2,3,3,2,4,5,9,1,4,1,4,2011,1
1,583,1,3,2,2,1,4,5,9,1,4,1,4,2009,0
1,701,1,3,3,3,1,4,5,5,1,2,1,4,2014,1
2,160,1,2,2,2,8,4,5,5,1,2,1,4,2010,0
2,525,1,1,2,3,8,4,5,9,2,5,1,9,2009,0
1,142,1,1,2,2,2,4,5,5,2,1,1,4,2009,1
2,860,1,2,2,2,8,4,5,9,1,5,1,9,2008,0
1,103,1,2,2,3,2,4,9,9,1,4,1,4,2015,1
1,537,1,1,2,1,1,4,5,9,1,4,1,3,2008,0
2,356,0,1,2,3,8,4,5,5,1,1,1,4,2012,0
2,402,1,3,3,2,1,4,7,9,2,5,1,9,2009,1
1,23,1,3,3,2,8,4,9,9,3,4,1,4,2015,0
1,161,1,2,2,3,2,4,5,5,1,2,1,4,2015,1
1,97,1,2,3,3,1,4,5,5,1,2,1,4,2013,1
1,425,1,2,3,3,2,4,5,5,1,2,1,4,2009,1
1,804,1,2,2,3,8,4,5,5,1,2,1,4,2010,0
2,424,1,3,3,3,8,4,9,9,1,2,1,4,2015,0
1,21,1,1,2,3,2,4,5,5,1,2,1,4,2008,1
2,252,1,3,2,3,2,4,5,5,1,2,1,4,2012,1
1,183,1,2,2,2,8,4,5,9,2,4,1,4,2009,0
2,617,1,3,2,3,2,4,7,9,1,5,1,4,2010,1
1,677,1,2,3,3,1,4,5,5,1,2,1,4,2012,0
2,196,1,2,2,3,2,4,5,5,1,2,1,4,2013,1
1,837,0,3,1,3,2,4,5,5,1,2,1,4,2008,1
1,994,1,1,2,2,8,4,5,9,1,4,1,4,2012,0
1,187,1,2,3,3,2,4,5,5,1,2,1,4,2013,1
1,886,1,2,2,3,8,4,9,9,3,3,1,4,2012,0
1,705,1,2,3,3,2,4,5,9,2,4,1,4,2011,1
1,74,1,2,2,3,2,4,5,9,1,4,1,4,2012,1
2,145,1,2,2,2,8,4,5,5,1,2,1,9,2009,0
1,492,1,1,3,2,2,4,9,9,3,3,1,4,2009,1
2,676,1,1,1,2,2,4,5,9,1,5,1,1,2008,1
2,696,1,1,3,3,2,4,5,5,1,2,1,9,2009,1
1,281,1,1,3,3,2,4,5,5,1,2,1,4,2011,1
1,9,1,1,2,1,8,4,5,9,1,4,1,3,2010,0
1,28,1,2,3,3,8,4,9,9,3,3,1,4,2013,0
2,616,0,1,2,3,1,4,5,5,1,2,1,4,2010,0
2,190,1,2,3,3,2,4,5,5,1,2,1,4,2012,1
1,778,1,1,2,2,2,4,5,5,1,2,1,4,2012,1
1,228,1,3,1,1,2,4,9,9,3,4,1,2,2009,1
1,963,1,3,1,2,2,4,5,5,2,1,1,1,2009,1
2,624,1,3,1,2,1,4,2,9,2,5,1,1,2009,0
2,161,1,2,2,3,2,4,5,5,1,2,1,4,2013,1
2,447,1,1,3,3,8,4,5,5,1,2,1,9,2009,0
2,966,1,2,2,2,2,4,9,9,3,5,1,9,2009,1
2,559,1,3,2,2,1,4,3,9,2,5,1,9,2008,0
1,240,1,2,2,3,8,4,7,7,1,2,1,4,2015,0
2,195,1,2,3,3,2,4,5,9,1,5,1,4,2015,1
1,798,1,3,2,2,2,4,5,9,1,4,1,4,2011,1
1,267,1,1,2,3,1,4,5,5,1,2,1,4,2010,1
1,901,0,3,2,3,2,4,9,9,3,3,1,4,2014,1
2,452,1,2,2,2,1,4,2,2,2,1,1,9,2008,1
1,169,1,2,3,3,2,4,9,9,1,2,1,4,2008,1
1,610,1,1,2,3,1,4,5,5,1,2,1,4,2010,1
1,652,1,1,3,3,8,4,5,5,3,3,1,4,2009,0
2,414,1,2,2,2,1,4,9,9,3,5,1,9,2008,1
1,795,1,2,3,3,8,4,5,5,1,2,1,4,2009,0
1,349,1,2,2,1,2,4,9,9,1,4,1,3,2009,1
2,561,1,2,2,3,2,4,5,5,1,2,1,9,2009,1
1,458,1,2,3,3,2,4,5,9,1,4,1,4,2013,1
1,52,1,2,2,1,1,4,5,9,2,4,1,3,2013,0
1,14,1,1,3,2,2,4,5,9,2,4,1,4,2012,1
1,15,1,2,2,1,9,3,5,9,2,4,1,3,2009,0
1,877,1,2,2,3,2,4,5,5,1,2,1,4,2012,1
1,444,1,1,2,2,1,4,5,9,2,4,1,4,2011,1
2,270,1,3,2,2,1,4,5,9,1,5,1,9,2009,1
1,946,1,2,1,1,1,4,5,9,1,4,1,2,2011,0
2,739,1,1,2,3,1,4,5,9,2,5,1,9,2008,1
1,189,1,2,2,3,8,4,5,9,2,4,1,4,2008,0
2,65,1,2,3,3,2,4,5,5,1,2,1,9,2008,1
1,238,1,2,2,1,2,4,5,5,1,2,1,3,2010,1
2,826,1,3,3,3,1,4,2,2,1,2,1,4,2015,0
1,471,1,2,2,3,8,4,3,9,1,4,1,4,2013,0
2,185,1,3,1,3,1,4,9,9,3,3,1,4,2010,0
1,875,1,3,1,3,1,4,5,9,2,4,1,4,2008,0
1,3,1,2,1,1,2,4,5,5,1,2,1,2,2009,1
1,877,1,2,3,3,8,4,5,5,1,2,1,4,2011,0
2,181,1,1,2,3,8,4,5,5,1,2,1,4,2012,0
1,714,1,3,3,2,8,4,5,9,2,4,1,4,2008,0
2,405,1,2,3,3,2,4,2,9,1,5,1,4,2011,1
1,641,1,3,2,3,2,4,5,5,1,2,1,4,2012,1
2,636,1,3,2,2,1,4,5,9,2,5,1,4,2013,0
2,766,1,1,2,3,2,4,5,5,1,2,1,4,2013,1
2,520,1,1,2,2,1,4,5,9,1,5,1,4,2015,1
2,973,1,3,3,1,2,4,5,9,2,5,1,3,2012,1
2,673,1,1,3,2,2,4,5,5,1,2,1,9,2009,1
1,373,0,1,2,3,8,4,5,5,1,2,1,4,2012,0
1,543,1,1,3,3,2,4,5,5,1,2,1,4,2010,1
1,745,1,1,2,3,2,4,5,9,1,4,1,4,2009,1
2,347,1,2,2,1,1,4,5,9,1,5,1,3,2008,1
2,735,1,1,2,3,2,4,5,9,1,5,1,4,2013,1
2,888,1,2,3,1,1,4,5,9,2,5,1,3,2008,0
2,129,1,1,2,3,2,4,5,9,2,5,1,4,2013,1
2,532,1,2,3,9,2,4,9,9,9,5,1,9,2008,1
1,902,1,3,3,3,2,4,9,9,1,2,1,4,2011,1
2,502,1,1,2,2,1,4,5,9,1,5,1,9,2009,0
1,589,1,1,2,3,8,4,5,5,1,2,1,4,2009,0
1,886,1,3,1,3,2,4,5,9,2,4,1,4,2011,1
1,920,1,3,1,2,1,4,7,9,1,4,1,1,2008,0
2,749,1,2,3,3,1,4,5,5,1,2,1,4,2012,1
2,451,1,3,1,1,1,1,9,9,9,5,1,2,2010,0
1,355,1,1,3,3,8,4,5,5,1,2,1,4,2010,0
1,707,1,3,2,3,2,4,5,9,1,4,1,4,2015,1
1,26,1,1,2,3,2,4,5,9,1,4,1,4,2011,1
2,438,1,2,1,3,8,4,5,5,1,2,1,4,2012,0
1,820,1,2,1,3,8,4,5,9,2,4,1,4,2012,0
1,55,0,2,1,1,1,4,5,5,1,2,1,2,2015,0
1,314,1,1,2,3,8,4,5,5,1,2,1,4,2013,0
2,753,1,2,2,3,2,4,5,9,1,5,1,4,2013,1
1,357,1,3,3,3,1,4,5,9,2,4,1,4,2012,1
2,304,1,3,3,3,1,4,2,9,1,5,1,4,2015,0
2,626,1,3,2,3,2,4,5,9,1,5,1,4,2015,1
1,569,1,1,2,2,2,4,5,9,1,4,1,4,2009,1
1,712,1,3,1,2,2,4,5,9,2,4,1,1,2014,1
1,568,1,3,3,2,8,4,5,9,2,4,1,4,2009,0
1,253,1,1,3,3,8,4,5,5,1,2,1,4,2011,0
1,451,1,2,3,3,2,4,5,5,1,2,1,4,2012,1
1,518,1,3,2,3,1,4,3,9,2,4,1,4,2008,1
2,427,1,2,2,2,1,4,5,9,1,5,1,9,2009,0
1,27,1,3,3,3,8,4,2,9,2,4,1,4,2010,0
1,469,0,2,2,2,8,4,5,9,1,4,1,4,2010,0
1,917,1,3,1,2,8,4,5,9,2,4,1,1,2013,0
1,932,1,3,2,2,1,4,5,9,2,4,1,4,2010,0
2,663,1,1,3,3,2,4,7,9,1,5,1,9,2009,1
1,15,1,3,1,1,2,4,5,9,2,4,1,2,2013,1
2,984,1,3,3,3,1,4,5,5,1,2,1,4,2013,0
1,933,1,3,2,1,1,4,9,9,2,4,1,3,2009,1
1,416,1,2,3,3,1,4,7,9,1,4,1,4,2013,0
2,177,1,3,2,2,2,4,7,9,2,5,1,4,2015,1
1,117,1,3,1,1,1,4,7,7,2,1,1,2,2009,0
1,618,0,1,2,1,2,4,5,9,2,4,1,3,2011,1
1,227,1,2,2,2,2,4,9,9,2,1,1,4,2012,1
1,786,1,3,3,3,2,4,5,9,1,4,1,4,2013,1
1,942,1,2,3,3,8,4,9,9,3,4,1,4,2009,0
1,137,1,3,2,2,2,4,3,9,2,4,1,4,2008,1
2,263,1,3,3,3,8,4,5,7,1,2,1,4,2013,0
2,30,1,3,3,3,8,4,2,9,2,5,1,4,2012,0
2,13,1,2,3,3,8,4,7,7,1,2,1,4,2014,0
1,744,1,1,2,3,1,4,5,5,1,2,1,4,2010,1
1,845,0,2,2,3,2,4,5,5,2,1,1,4,2009,1
2,401,1,3,1,3,1,4,6,6,1,2,1,9,2008,0
1,268,1,1,3,3,2,4,5,5,1,2,1,4,2011,1
1,597,1,1,2,1,8,4,5,9,1,4,1,3,2009,0
2,214,1,1,3,3,8,4,5,5,1,2,1,4,2010,0
2,652,1,1,2,2,1,4,5,9,2,5,1,4,2011,1
1,539,1,1,3,3,2,4,5,5,1,2,1,4,2009,1
2,431,1,3,2,3,2,4,5,5,1,2,1,4,2014,1
1,744,1,2,2,3,8,4,5,9,1,4,1,4,2013,0
1,920,0,1,2,2,2,4,5,5,1,2,1,4,2009,1
2,451,0,2,2,3,2,4,5,5,1,2,1,9,2009,1
1,3,1,2,2,2,1,4,5,9,1,4,1,4,2008,1
1,588,1,2,3,3,8,4,7,9,1,4,1,4,2011,0
2,428,1,3,2,3,8,4,5,9,1,5,1,4,2010,0
1,777,1,1,1,2,2,4,5,5,1,2,1,1,2013,1
2,913,1,1,3,2,2,4,5,5,2,1,1,4,2012,1
1,742,1,1,2,3,2,4,5,5,1,1,1,4,2011,1
1,340,1,3,3,2,1,4,7,7,1,2,1,4,2008,1
2,700,1,2,1,1,2,4,5,5,1,2,1,2,2014,1
1,240,0,2,3,3,8,4,5,5,1,2,1,4,2012,0
1,532,1,3,2,3,2,4,5,5,1,2,1,4,2011,1
1,53,1,1,3,3,2,4,5,9,1,4,1,4,2011,1
1,368,1,2,3,3,8,4,9,9,3,3,1,4,2012,0
1,328,1,2,2,2,1,4,5,5,1,2,1,4,2010,1
2,496,1,2,2,3,2,4,5,5,1,2,1,4,2013,1
1,514,1,1,2,2,8,4,5,9,2,2,1,4,2008,0
1,923,1,3,2,1,2,4,9,9,2,4,1,3,2015,1
1,433,1,2,3,3,1,4,5,9,1,4,1,4,2008,0
2,87,1,3,3,2,1,4,9,9,3,3,1,9,2009,0
1,104,1,3,1,1,1,4,5,9,2,4,1,2,2015,1
2,499,1,3,2,1,8,4,5,9,2,5,1,3,2012,0
2,489,1,1,3,3,2,4,5,5,1,2,1,4,2010,1
1,304,0,1,2,3,1,4,5,9,1,4,1,4,2008,1
1,946,1,2,3,3,1,4,7,7,1,2,1,4,2011,0
1,306,1,2,2,3,2,4,9,9,3,4,1,4,2008,1
2,964,1,3,1,2,8,4,5,9,2,5,1,1,2013,0
1,76,0,1,1,3,2,4,5,9,1,4,1,4,2013,1
2,14,1,1,2,3,8,4,5,5,1,2,1,9,2009,0
1,837,1,2,2,3,8,4,5,5,1,2,1,4,2011,0
1,968,1,1,3,3,1,4,5,9,1,4,1,4,2010,0
1,522,1,1,2,3,8,4,5,5,1,2,1,4,2012,0
1,973,1,2,2,3,2,4,5,5,2,1,1,4,2010,1
1,168,1,1,2,3,8,4,5,5,2,1,1,4,2010,0
1,364,1,3,3,3,1,4,9,9,1,2,1,4,2011,1
1,891,0,3,2,3,2,4,5,9,1,4,1,4,2013,1
2,776,0,1,2,3,1,4,5,5,1,2,1,4,2015,0
2,373,0,1,2,3,2,4,5,9,1,5,1,9,2009,1
2,681,1,3,2,3,1,4,3,3,1,2,1,4,2013,1
1,189,1,2,3,3,8,4,5,5,1,2,1,4,2011,0
1,346,1,2,2,3,2,4,5,5,1,2,1,4,2009,1
2,977,1,2,3,3,8,4,5,5,1,2,1,4,2012,0
1,990,1,2,2,3,1,4,9,9,3,4,1,4,2008,1
1,761,1,1,2,2,2,4,5,9,1,4,1,4,2015,1
1,882,1,3,2,3,2,4,5,5,1,2,1,4,2009,1
2,600,1,1,3,3,2,4,5,5,1,2,1,9,2009,1
1,626,0,1,2,3,1,4,5,5,1,2,1,4,2011,0
1,908,1,1,3,3,1,4,5,9,1,4,1,4,2014,1
1,747,1,2,2,3,1,4,5,5,1,2,1,4,2014,1
1,917,1,3,3,3,2,4,7,7,2,1,1,4,2011,1
1,791,1,3,2,3,2,4,2,2,1,2,1,4,2015,1
1,729,0,1,2,3,2,4,5,5,1,2,1,4,2009,1
1,830,1,2,2,2,1,4,5,9,1,4,1,4,2015,0
2,542,1,1,3,3,1,4,5,9,1,5,1,4,2011,0
1,33,1,2,2,2,1,4,2,2,2,1,1,4,2011,0
1,34,1,2,3,3,2,4,5,5,1,2,1,4,2012,1
1,727,1,1,3,3,1,4,5,5,1,2,1,4,2010,0
1,751,1,2,3,3,1,4,9,9,1,4,1,4,2013,0
2,690,1,2,2,3,8,4,5,7,2,1,1,4,2011,0
1,978,1,2,2,3,1,4,5,9,1,4,1,4,2013,1
2,595,1,3,1,3,8,4,7,9,2,5,1,9,2009,0
2,744,1,3,2,2,8,4,7,7,1,2,1,4,2011,0
1,466,1,3,3,2,2,4,5,9,2,4,1,4,2013,1
1,513,1,2,2,3,2,4,5,5,1,2,1,4,2009,1
1,479,1,2,3,3,2,4,7,5,1,2,1,4,2009,1
1,182,1,1,3,3,2,4,5,5,1,2,1,4,2010,1
1,272,1,2,3,3,2,4,5,9,1,4,1,4,2012,1
2,973,1,2,3,2,2,4,5,9,1,5,1,4,2014,1
1,12,1,2,3,3,1,4,2,2,1,2,1,4,2015,1
1,62,0,1,2,3,8,4,5,9,1,4,1,4,2013,0
2,91,0,1,2,2,8,4,5,9,2,5,1,4,2011,0
1,841,1,2,3,3,1,4,5,9,1,4,1,4,2015,1
1,858,1,2,3,3,1,4,2,9,1,4,1,4,2010,0
2,668,1,3,3,3,1,4,5,5,1,2,1,4,2012,0
1,663,1,2,1,3,2,4,5,9,1,4,1,4,2009,1
1,904,0,1,2,3,1,4,5,9,1,4,1,4,2015,1
1,371,1,2,3,3,1,4,5,9,1,4,1,4,2012,1
2,772,1,1,2,3,8,4,5,5,1,2,1,4,2011,0
2,469,0,1,2,2,2,4,9,9,3,3,1,4,2013,1
1,1,1,2,2,9,2,4,5,9,2,4,2,9,2008,1
1,897,1,1,3,3,8,4,2,2,1,2,1,4,2011,0
1,325,1,2,2,3,2,4,5,9,1,4,1,4,2008,1
1,61,1,2,3,3,8,4,5,9,1,4,1,4,2013,0
1,901,1,1,3,3,2,4,5,5,1,2,1,4,2011,1
2,252,1,3,2,2,8,4,7,7,1,2,1,9,2009,0
2,676,1,3,3,1,1,4,3,9,2,5,1,3,2008,0
1,626,1,2,3,3,2,4,5,9,1,4,1,4,2008,1
1,850,1,2,3,3,2,4,5,9,1,4,1,4,2015,1
1,333,1,2,2,3,2,4,9,9,3,3,1,4,2014,1
2,255,1,2,3,9,2,4,4,5,2,2,1,9,2009,1
2,90,1,3,1,3,2,4,5,9,1,5,1,4,2010,1
2,476,1,2,2,3,1,4,5,5,1,1,1,9,2008,1
1,94,1,1,3,3,8,4,5,5,1,2,1,4,2009,0
2,377,1,2,3,3,8,4,9,9,1,2,1,4,2011,0
2,133,1,2,1,3,2,4,9,9,2,5,1,4,2012,1
1,40,1,2,3,3,2,4,5,9,1,2,1,4,2010,1
1,11,0,1,2,3,8,4,5,9,2,4,1,4,2013,0
1,234,1,2,3,3,8,4,5,9,2,4,1,4,2011,0
1,116,1,3,2,2,8,4,2,9,2,4,1,4,2008,0
1,337,1,1,2,2,1,4,5,9,2,4,1,4,2011,0
2,901,1,3,3,1,2,4,5,9,2,5,1,3,2011,1
1,477,1,1,3,3,2,4,5,5,1,2,1,4,2009,1
2,706,1,2,3,3,2,4,5,5,1,2,1,4,2011,1
2,462,1,1,3,3,2,4,5,5,1,2,1,4,2010,1
2,901,0,2,2,2,8,4,5,9,2,5,1,9,2009,0
1,867,1,1,2,1,1,2,9,9,9,9,1,3,2011,0
1,692,1,2,3,2,2,4,5,9,2,4,1,4,2008,1
1,346,1,2,3,3,2,4,9,9,2,4,1,4,2013,1
1,884,1,1,3,2,2,4,5,5,1,1,1,4,2009,1
1,568,1,1,2,3,1,4,9,9,3,3,1,4,2009,1
2,485,1,2,2,3,1,4,5,5,1,2,1,9,2008,0
1,4,1,3,3,3,8,4,5,9,2,4,1,4,2014,0
1,903,1,2,1,1,1,4,5,9,2,4,1,2,2011,1
2,370,1,1,1,2,2,4,5,9,1,5,2,1,2010,1
1,293,1,2,2,1,1,4,5,9,2,4,1,3,2008,0
2,782,1,1,3,3,1,4,5,9,2,5,1,4,2011,1
1,211,1,2,3,2,2,4,5,9,2,4,4,4,2008,1
1,51,1,2,3,2,8,4,5,9,2,4,1,4,2008,0
2,167,1,1,2,3,2,4,5,9,1,5,1,4,2010,1
1,199,1,3,3,3,1,4,5,5,1,2,1,4,2015,1
1,338,0,3,2,3,8,4,5,5,1,2,1,4,2010,0
2,271,1,2,2,1,8,4,5,9,1,5,1,3,2009,0
1,907,1,3,2,3,8,4,5,5,1,2,1,4,2014,0
1,962,1,2,3,3,1,4,5,5,1,2,1,4,2008,0
2,333,1,2,3,3,1,4,5,5,2,1,1,4,2015,0
1,590,1,2,3,3,1,4,5,5,1,2,1,4,2013,0
1,71,1,1,2,2,1,4,5,5,1,2,1,4,2009,1
2,736,0,2,2,2,8,4,5,9,2,5,1,9,2009,0
1,642,1,3,2,1,1,4,7,9,1,4,1,3,2013,1
1,336,1,2,2,3,2,4,9,9,3,3,1,4,2008,1
1,581,0,1,2,3,8,4,5,7,1,2,1,4,2010,0
1,103,0,1,2,3,2,4,5,5,1,2,1,4,2015,1
1,839,1,3,1,1,1,4,5,5,1,2,1,2,2013,1
2,474,1,3,2,3,8,4,2,2,1,2,1,9,2009,0
2,255,1,2,2,2,2,4,5,9,2,5,1,4,2012,1
1,552,1,2,3,3,1,4,5,9,1,4,1,4,2008,0
1,677,1,1,2,1,1,4,5,9,2,4,1,3,2008,1
2,247,1,3,2,2,1,4,5,9,1,5,1,9,2008,1
1,59,1,1,2,1,1,4,5,9,1,4,1,3,2008,0
1,205,1,3,1,3,1,4,9,9,3,4,1,4,2015,1
1,232,1,3,1,1,2,4,3,9,2,4,1,2,2012,1
1,982,1,1,3,2,2,4,5,9,2,4,1,4,2009,1
1,841,1,1,3,3,1,4,5,9,1,4,1,4,2015,1
2,211,1,1,3,3,2,4,5,7,2,1,1,4,2011,1
2,430,1,2,2,2,1,4,5,5,1,2,1,9,2009,1
1,639,1,1,3,3,8,4,5,5,2,1,1,4,2009,0
2,454,0,1,2,3,2,4,5,5,1,2,1,9,2009,1
2,66,1,1,3,2,2,4,5,9,1,5,1,9,2009,1
1,935,1,3,2,3,1,4,5,5,2,2,1,4,2010,0
